refseq_id,body_part,median_expression,littleb_expression,bigB_expression,sample_id,population,total_expression,lfc_SB-Sb,significant
LOC105193227,whole_body_queen,1.95146998759189,0.979958630686813,0.979958630686813,Queen1,north_america,1.95991726137363,0,no
LOC105193227,whole_body_queen,1.95146998759189,0,0.95472412692573,Queen4,north_america,0.95472412692573,0.966965012238482,no
LOC105193227,whole_body_queen,1.95146998759189,0.946658794779946,0.996363919030199,Queen3,north_america,1.94302271381015,0.0363747004306876,no
LOC105193227,whole_body_queen,1.95146998759189,1.0785897038817,1.05864785133848,Queen5,north_america,2.13723755522018,-0.0139079442243087,no
LOC105193227,whole_body_queen,1.95146998759189,1.04628606419109,1.01444279102952,Queen6,north_america,2.06072885522062,-0.0226270089030178,no
LOC105193227,whole_body_queen,1.95146998759189,0,0.904112345210441,Queen2,north_america,0.904112345210441,0.929118602120862,no
LOC105193228,whole_body_queen,12.7051838445815,5.72268687250345,5.72834476155438,Queen4,north_america,11.4510316340578,0.00121367775783272,no
LOC105193228,whole_body_queen,12.7051838445815,5.87975178412087,5.87975178412087,Queen1,north_america,11.7595035682417,0,no
LOC105193228,whole_body_queen,12.7051838445815,8.62871763105359,15.8797177700773,Queen5,north_america,24.5084354011309,0.809875206894263,no
LOC105193228,whole_body_queen,12.7051838445815,5.67995276867968,7.9709113522416,Queen3,north_america,13.6508641209213,0.425416653548056,no
LOC105193228,whole_body_queen,12.7051838445815,5.16982878922272,10.8493481425253,Queen2,north_america,16.019176931748,0.941505334912318,no
LOC105193228,whole_body_queen,12.7051838445815,2.09257212838219,1.01444279102952,Queen6,north_america,3.10701491941171,-0.618426409328933,no
LOC105193229,whole_body_queen,16.5540709447994,7.63024916333793,6.68306888848011,Queen4,north_america,14.313318051818,-0.167719522646452,no
LOC105193229,whole_body_queen,16.5540709447994,9.79958630686813,8.81962767618131,Queen1,north_america,18.6192139830494,-0.137235819961966,no
LOC105193229,whole_body_queen,16.5540709447994,7.57327035823957,7.9709113522416,Queen3,north_america,15.5441817104812,0.0654089160222752,no
LOC105193229,whole_body_queen,16.5540709447994,10.4628606419109,7.10109953720666,Queen6,north_america,17.5639601791176,-0.500777485337791,no
LOC105193229,whole_body_queen,16.5540709447994,12.9245719730568,13.5616851781566,Queen2,north_america,26.4862571512134,0.0645443424773822,no
LOC105193229,whole_body_queen,16.5540709447994,5.39294851940849,6.35188710803091,Queen5,north_america,11.7448356274394,0.201633137203501,no
LOC105193230,whole_body_queen,17.3060803940554,9.41657457771985,6.08665674617714,Queen6,north_america,15.503231323897,-0.555703858250398,no
LOC105193230,whole_body_queen,17.3060803940554,12.0629338415197,13.5616851781566,Queen2,north_america,25.6246190196763,0.156698371506039,no
LOC105193230,whole_body_queen,17.3060803940554,10.4915925995897,6.68306888848011,Queen4,north_america,17.1746614880698,-0.580824157983829,no
LOC105193230,whole_body_queen,17.3060803940554,9.79958630686813,8.81962767618131,Queen1,north_america,18.6192139830494,-0.137235819961966,no
LOC105193230,whole_body_queen,17.3060803940554,6.47153822329019,8.46918281070788,Queen5,north_america,14.9407210339981,0.34183463429805,no
LOC105193230,whole_body_queen,17.3060803940554,9.46658794779946,7.9709113522416,Queen3,north_america,17.4374993000411,-0.222464747307582,no
LOC105193231,whole_body_queen,19.7912237194792,6.27771638514657,10.1444279102952,Queen6,north_america,16.4221442954418,0.614764823861915,no
LOC105193231,whole_body_queen,19.7912237194792,10.785897038817,8.46918281070788,Queen5,north_america,19.2550798495249,-0.315749736247174,no
LOC105193231,whole_body_queen,19.7912237194792,8.81962767618131,12.7394621989286,Queen1,north_america,21.5590898751099,0.48458530508169,no
LOC105193231,whole_body_queen,19.7912237194792,11.3599055373594,17.9345505425436,Queen3,north_america,29.2944560799029,0.615353458517925,no
LOC105193231,whole_body_queen,19.7912237194792,9.47801944690832,10.8493481425253,Queen2,north_america,20.3273675894336,0.177441650905382,no
LOC105193231,whole_body_queen,19.7912237194792,5.72268687250345,7.63779301540584,Queen4,north_america,13.3604798879093,0.36162479245845,no
LOC105193804,whole_body_queen,1.9342112668583,0,0,Queen5,north_america,0,0,no
LOC105193804,whole_body_queen,1.9342112668583,0.946658794779946,0,Queen3,north_america,0.946658794779946,-0.961000034434703,no
LOC105193804,whole_body_queen,1.9342112668583,0.979958630686813,0.979958630686813,Queen1,north_america,1.95991726137363,0,no
LOC105193804,whole_body_queen,1.9342112668583,1.04628606419109,1.01444279102952,Queen6,north_america,2.06072885522062,-0.0226270089030178,no
LOC105193804,whole_body_queen,1.9342112668583,0.86163813153712,1.80822469042088,Queen2,north_america,2.669862821958,0.593085705958935,no
LOC105193804,whole_body_queen,1.9342112668583,0.953781145417242,0.95472412692573,Queen4,north_america,1.90850527234297,0.00069614068680925,no
LOC105193806,whole_body_queen,0.988161274858506,1.04628606419109,0,Queen6,north_america,1.04628606419109,-1.03300784329498,no
LOC105193806,whole_body_queen,0.988161274858506,0.979958630686813,0,Queen1,north_america,0.979958630686813,-0.985470286907669,no
LOC105193806,whole_body_queen,0.988161274858506,0,0.95472412692573,Queen4,north_america,0.95472412692573,0.966965012238482,no
LOC105193806,whole_body_queen,0.988161274858506,0,2.11729570267697,Queen5,north_america,2.11729570267697,1.64029501365793,no
LOC105193806,whole_body_queen,0.988161274858506,0,0.904112345210441,Queen2,north_america,0.904112345210441,0.929118602120862,no
LOC105193806,whole_body_queen,0.988161274858506,0,0.996363919030199,Queen3,north_america,0.996363919030199,0.997374734865391,no
LOC105193807,whole_body_queen,11.6117600799835,0.86163813153712,1.80822469042088,Queen2,north_america,2.669862821958,0.593085705958935,no
LOC105193807,whole_body_queen,11.6117600799835,0.979958630686813,0.979958630686813,Queen1,north_america,1.95991726137363,0,no
LOC105193807,whole_body_queen,11.6117600799835,16.0931995112591,19.927278380604,Queen3,north_america,36.0204778918631,0.291962232982813,no
LOC105193807,whole_body_queen,11.6117600799835,4.18514425676438,4.05777116411809,Queen6,north_america,8.24291542088247,-0.0358823624674825,no
LOC105193807,whole_body_queen,11.6117600799835,8.62871763105359,6.35188710803091,Queen5,north_america,14.9806047390845,-0.389229056809483,no
LOC105193807,whole_body_queen,11.6117600799835,11.4453737450069,7.63779301540584,Queen4,north_america,19.0831667604127,-0.526874905066218,no
LOC105193808,whole_body_queen,2.01032305829712,0.953781145417242,0.95472412692573,Queen4,north_america,1.90850527234297,0.00069614068680925,no
LOC105193808,whole_body_queen,2.01032305829712,1.89331758955989,0.996363919030199,Queen3,north_america,2.88968150859009,-0.535349956786319,no
LOC105193808,whole_body_queen,2.01032305829712,0,1.05864785133848,Queen5,north_america,1.05864785133848,1.04169706621221,no
LOC105193808,whole_body_queen,2.01032305829712,0.86163813153712,1.80822469042088,Queen2,north_america,2.669862821958,0.593085705958935,no
LOC105193808,whole_body_queen,2.01032305829712,1.04628606419109,1.01444279102952,Queen6,north_america,2.06072885522062,-0.0226270089030178,no
LOC105193808,whole_body_queen,2.01032305829712,0.979958630686813,0.979958630686813,Queen1,north_america,1.95991726137363,0,no
LOC105193811,whole_body_queen,2.03237084929894,2.93987589206044,0,Queen1,north_america,2.93987589206044,-1.97815018482658,no
LOC105193811,whole_body_queen,2.03237084929894,5.23143032095547,1.01444279102952,Queen6,north_america,6.245873111985,-1.62918251346538,no
LOC105193811,whole_body_queen,2.03237084929894,1.90756229083448,0,Queen4,north_america,1.90756229083448,-1.53981009994109,no
LOC105193811,whole_body_queen,2.03237084929894,2.1571794077634,0,Queen5,north_america,2.1571794077634,-1.65863624460286,no
LOC105193811,whole_body_queen,2.03237084929894,0.86163813153712,0.904112345210441,Queen2,north_america,1.76575047674756,0.0325459355472472,no
LOC105193811,whole_body_queen,2.03237084929894,1.89331758955989,0,Queen3,north_america,1.89331758955989,-1.53272469165171,no
LOC105193812,whole_body_queen,10.4157995501057,11.7595035682417,11.7595035682417,Queen1,north_america,23.5190071364835,0,no
LOC105193812,whole_body_queen,10.4157995501057,3.78663517911978,4.981819595151,Queen3,north_america,8.76845477427078,0.321572548087463,no
LOC105193812,whole_body_queen,10.4157995501057,4.18514425676438,7.10109953720666,Queen6,north_america,11.286243793971,0.643733606770217,no
LOC105193812,whole_body_queen,10.4157995501057,6.47153822329019,9.52783066204636,Queen5,north_america,15.9993688853366,0.494730991445791,no
LOC105193812,whole_body_queen,10.4157995501057,1.90756229083448,7.63779301540584,Queen4,north_america,9.54535530624033,1.5708526461911,no
LOC105193812,whole_body_queen,10.4157995501057,1.72327626307424,3.61644938084176,Queen2,north_america,5.339725643916,0.761440323477745,no
LOC105193814,whole_body_queen,13.0625882952995,13.6017188344842,6.08665674617714,Queen6,north_america,19.6883755806614,-1.04296112872651,no
LOC105193814,whole_body_queen,13.0625882952995,5.39294851940849,6.35188710803091,Queen5,north_america,11.7448356274394,0.201633137203501,no
LOC105193814,whole_body_queen,13.0625882952995,5.72268687250345,6.68306888848011,Queen4,north_america,12.4057557609836,0.192644735635941,no
LOC105193814,whole_body_queen,13.0625882952995,7.8396690454945,5.87975178412087,Queen1,north_america,13.7194208296154,-0.361635841970425,no
LOC105193814,whole_body_queen,13.0625882952995,4.73329397389973,5.9781835141812,Queen3,north_america,10.7114774880809,0.283487283487585,no
LOC105193814,whole_body_queen,13.0625882952995,8.6163813153712,8.13701110689397,Queen2,north_america,16.7533924222652,-0.0737717949239195,no
LOC105193815,whole_body_queen,25.480852025937,10.3396575784454,14.4657975233671,Queen2,north_america,24.8054551018125,0.447704154527653,no
LOC105193815,whole_body_queen,25.480852025937,8.58403030875517,15.2755860308117,Queen4,north_america,23.8596163395669,0.764005115414782,no
LOC105193815,whole_body_queen,25.480852025937,15.1002558543438,16.9383656214158,Queen5,north_america,32.0386214757595,0.15596483631334,no
LOC105193815,whole_body_queen,25.480852025937,14.1998819216992,11.9563670283624,Queen3,north_america,26.1562489500616,-0.230398873790117,no
LOC105193815,whole_body_queen,25.480852025937,17.7868630912486,19.2744130295609,Queen6,north_america,37.0612761208095,0.109935952171922,no
LOC105193815,whole_body_queen,25.480852025937,7.8396690454945,8.81962767618131,Queen1,north_america,16.6592967216758,0.151675967371404,no
LOC105193816,whole_body_queen,7.64504385497516,1.90756229083448,2.86417238077719,Queen4,north_america,4.77173467161168,0.410349354311585,no
LOC105193816,whole_body_queen,7.64504385497516,4.73329397389973,3.9854556761208,Queen3,north_america,8.71874965002053,-0.201638880372576,no
LOC105193816,whole_body_queen,7.64504385497516,2.58491439461136,2.71233703563132,Queen2,north_america,5.29725143024268,0.0503890270662438,no
LOC105193816,whole_body_queen,7.64504385497516,4.18514425676438,4.05777116411809,Queen6,north_america,8.24291542088247,-0.0358823624674825,no
LOC105193816,whole_body_queen,7.64504385497516,2.1571794077634,5.29323925669242,Queen5,north_america,7.45041866445582,0.995166547803712,no
LOC105193816,whole_body_queen,7.64504385497516,3.91983452274725,3.91983452274725,Queen1,north_america,7.8396690454945,0,no
LOC105193817,whole_body_queen,4.00375156903076,2.58491439461136,2.71233703563132,Queen2,north_america,5.29725143024268,0.0503890270662438,no
LOC105193817,whole_body_queen,4.00375156903076,1.95991726137363,0.979958630686813,Queen1,north_america,2.93987589206044,-0.58008656182687,no
LOC105193817,whole_body_queen,4.00375156903076,1.90756229083448,1.90944825385146,Queen4,north_america,3.81701054468594,0.000935487246009695,no
LOC105193817,whole_body_queen,4.00375156903076,2.09257212838219,2.02888558205905,Queen6,north_america,4.12145771044124,-0.0300201632151384,no
LOC105193817,whole_body_queen,4.00375156903076,1.89331758955989,1.9927278380604,Queen3,north_america,3.88604542762029,0.0487363928863094,no
LOC105193817,whole_body_queen,4.00375156903076,2.1571794077634,2.11729570267697,Queen5,north_america,4.27447511044037,-0.0183412309449293,no
LOC105193818,whole_body_queen,1.9342112668583,0.979958630686813,0.979958630686813,Queen1,north_america,1.95991726137363,0,no
LOC105193818,whole_body_queen,1.9342112668583,0.953781145417242,0.95472412692573,Queen4,north_america,1.90850527234297,0.00069614068680925,no
LOC105193818,whole_body_queen,1.9342112668583,0.86163813153712,0.904112345210441,Queen2,north_america,1.76575047674756,0.0325459355472472,no
LOC105193818,whole_body_queen,1.9342112668583,1.04628606419109,1.01444279102952,Queen6,north_america,2.06072885522062,-0.0226270089030178,no
LOC105193818,whole_body_queen,1.9342112668583,0,0.996363919030199,Queen3,north_america,0.996363919030199,0.997374734865391,no
LOC105193818,whole_body_queen,1.9342112668583,1.0785897038817,1.05864785133848,Queen5,north_america,2.13723755522018,-0.0139079442243087,no
LOC105193819,whole_body_queen,16.6221164637631,8.51992915301952,7.9709113522416,Queen3,north_america,16.4908405052611,-0.0856962815331333,no
LOC105193819,whole_body_queen,16.6221164637631,12.9430764465804,9.52783066204636,Queen5,north_america,22.4709071086267,-0.405340728418138,no
LOC105193819,whole_body_queen,16.6221164637631,8.6163813153712,8.13701110689397,Queen2,north_america,16.7533924222652,-0.0737717949239195,no
LOC105193819,whole_body_queen,16.6221164637631,4.18514425676438,5.07221395514762,Queen6,north_america,9.25735821191199,0.22783849811587,no
LOC105193819,whole_body_queen,16.6221164637631,6.85971041480769,8.81962767618131,Queen1,north_america,15.679338090989,0.32119216550224,no
LOC105193819,whole_body_queen,16.6221164637631,7.63024916333793,9.5472412692573,Queen4,north_america,17.1774904325952,0.289391580667435,no
LOC105193820,whole_body_queen,50.7062331527154,24.7983097808483,28.6417238077719,Queen4,north_america,53.4400335886202,0.200352801507763,no
LOC105193820,whole_body_queen,50.7062331527154,33.481154054115,18.2599702385314,Queen6,north_america,51.7411242926464,-0.840202587119619,no
LOC105193820,whole_body_queen,50.7062331527154,22.6503837815157,21.1729570267697,Queen5,north_america,43.8233408082854,-0.093062411249579,no
LOC105193820,whole_body_queen,50.7062331527154,21.7731522799388,27.8981897328456,Queen3,north_america,49.6713420127844,0.343645116493811,no
LOC105193820,whole_body_queen,50.7062331527154,27.4388416592308,27.4388416592308,Queen1,north_america,54.8776833184615,0,no
LOC105193820,whole_body_queen,50.7062331527154,20.6793151568909,27.1233703563132,Queen2,north_america,47.8026855132041,0.375450316887593,no
LOC105193821,whole_body_queen,33.4675587156026,26.4588830285439,29.3987589206044,Queen1,north_america,55.8576419491483,0.146739483688594,no
LOC105193821,whole_body_queen,33.4675587156026,13.7862101045939,17.1781345589984,Queen2,north_america,30.9643446635923,0.297951839131532,no
LOC105193821,whole_body_queen,33.4675587156026,15.2604983266759,15.2755860308117,Queen4,north_america,30.5360843574876,0.00133801948975975,no
LOC105193821,whole_body_queen,33.4675587156026,12.5554327702931,15.2166418654428,Queen6,north_america,27.772074635736,0.258603924529841,no
LOC105193821,whole_body_queen,33.4675587156026,17.039858306039,18.9309144615738,Queen3,north_america,35.9707727676128,0.143819897805663,no
LOC105193821,whole_body_queen,33.4675587156026,25.8861528931608,25.4075484321236,Queen5,north_america,51.2937013252844,-0.0259129626395241,no
LOC105193822,whole_body_queen,4.36631038513802,0.979958630686813,3.91983452274725,Queen1,north_america,4.89979315343406,1.31313950483027,no
