refseq_id,body_part,median_expression,mean_lfc,sd_lfc,littleb_expression,bigB_expression,sample_id,population,total_expression,lfc_SB-Sb,normalized_lfc,significant
LOC105193134,W,42.32720289113,0.127073279071061,1.3566622902154,6.82052056286069,39.2682726025344,104W,south_america,46.0887931653951,2.36430703901052,1.64907197323533,sa
LOC105193135,QA,11.3481359892934,0.297259275323424,1.07755291546055,8.6508863973096,2.86054634571618,111BQA,south_america,11.5114327430258,-1.32185642194202,-1.50258578862778,sa
LOC105193135,QA,11.3481359892934,0.297259275323424,1.07755291546055,7.74847019859042,3.4363690369706,112BQA,south_america,11.184839235561,-0.979651381801652,-1.1850097000381,sa
LOC105193135,QA,11.3481359892934,0.297259275323424,1.07755291546055,5.54230854482509,11.4421853828647,43QA,south_america,16.9844939276898,0.927368201278618,0.584759149100242,sa
LOC105193135,QA,11.3481359892934,0.297259275323424,1.07755291546055,13.8544173478097,3.13660844072176,118QA,south_america,16.9910257885315,-1.84437170991979,-1.98749495687447,sa
LOC105193135,QA,11.3481359892934,0.297259275323424,1.07755291546055,6.82052056286069,2.00518838821452,3QA,south_america,8.82570895107521,-1.37980920892173,-1.5563676365057,sa
LOC105193135,QA,11.3481359892934,0.297259275323424,1.07755291546055,4.80887508556328,2.38095623422992,114CQA,south_america,7.1898313197932,-0.780827465414677,-1.00049540516284,sa
LOC105193135,QH,13.9905090721933,-0.156919105199937,1.54693179210804,6.82052056286069,6.82052056286069,111BQH,south_america,13.6410411257214,-1.60171325190746e-16,0.101438929628629,sa
LOC105193135,QH,13.9905090721933,-0.156919105199937,1.54693179210804,7.51945645580446,6.82052056286069,114CQH,south_america,14.3399770186651,-0.123496747094188,0.0216055796876496,sa
LOC105193135,QH,13.9905090721933,-0.156919105199937,1.54693179210804,10.0259419410726,20.3538781420566,43QH,south_america,30.3798200831292,0.953596196016595,0.717882525190854,sa
LOC105193135,QH,13.9905090721933,-0.156919105199937,1.54693179210804,9.08343071717508,2.38095623422992,118QH,south_america,11.464386951405,-1.57648332892586,-0.917664392811688,sa
LOC105193135,QH,13.9905090721933,-0.156919105199937,1.54693179210804,6.82052056286069,2.90769687743666,112BQH,south_america,9.72821744029735,-1.00094608099964,-0.545613568811287,sa
LOC105193135,QH,13.9905090721933,-0.156919105199937,1.54693179210804,7.14286870268977,7.38974472643346,3QH,south_america,14.5326134291232,0.0430897744598224,0.129293922770314,sa
LOC105193135,QT,19.6427379533105,0.182227205719409,1.1287051691787,6.82052056286069,3.11060411246167,111BQT,south_america,9.93112467532236,-0.927914207565073,-0.983553051406929,sa
LOC105193135,QT,19.6427379533105,0.182227205719409,1.1287051691787,4.98462321846285,19.1729633598515,3QT,south_america,24.1575865783143,1.75309070240013,1.39173943699022,sa
LOC105193135,QT,19.6427379533105,0.182227205719409,1.1287051691787,10.0119122100066,5.11597711830009,43QT,south_america,15.1278893283067,-0.848410099262484,-0.91311472041174,sa
LOC105193135,QT,19.6427379533105,0.182227205719409,1.1287051691787,21.0216539454623,4.12832903455931,118QT,south_america,25.1499829800216,-2.10236209355636,-2.02407977004141,sa
LOC105193135,QT,19.6427379533105,0.182227205719409,1.1287051691787,8.06153970156377,4.51167387348268,112BQT,south_america,12.5732135750464,-0.717265682128057,-0.796924575531076,sa
LOC105193135,QT,19.6427379533105,0.182227205719409,1.1287051691787,21.0216539454623,15.5077166796622,114CQT,south_america,36.5293706251245,-0.415782244346267,-0.529819005348241,sa
LOC105193135,W,11.2538122705931,0.127073279071061,1.3566622902154,11.8075992840382,2.2153880970946,28W,south_america,14.0229873811328,-1.9939352891992,-1.56340202242484,sa
LOC105193135,W,11.2538122705931,0.127073279071061,1.3566622902154,9.30463000779732,4.92649648428897,43CW,south_america,14.2311264920863,-0.798041308901581,-0.6819048444442,sa
LOC105193135,W,11.2538122705931,0.127073279071061,1.3566622902154,11.0846170896502,1.26050624165114,114W,south_america,12.3451233313013,-2.41845395462305,-1.8763160530466,sa
LOC105193135,W,11.2538122705931,0.127073279071061,1.3566622902154,3.89289887878932,5.01297097053631,3BW,south_america,8.90586984932563,0.297388526499415,0.12553989939627,sa
LOC105193135,W,11.2538122705931,0.127073279071061,1.3566622902154,6.82052056286069,3.3419806470242,104W,south_america,10.1625012098849,-0.848911346242403,-0.719401307423757,sa
LOC105193135,W,11.2538122705931,0.127073279071061,1.3566622902154,5.83934831818398,1.8440047320581,112W,south_america,7.68335305024208,-1.26593500020237,-1.0267907417492,sa
LOC105193139,QA,0.323371363260548,0.297259275323424,1.07755291546055,0.21627215993274,0,111BQA,south_america,0.21627215993274,-0.282466090501827,-0.538001760755736,no
LOC105193139,QA,0.323371363260548,0.297259275323424,1.07755291546055,0.430470566588357,0,112BQA,south_america,0.430470566588357,-0.516489813023644,-0.755182484935574,no
LOC105193139,QA,0.323371363260548,0.297259275323424,1.07755291546055,0,0,3QA,south_america,0,0,-0.27586513020233,no
LOC105193139,QA,0.323371363260548,0.297259275323424,1.07755291546055,0,0,43QA,south_america,0,0,-0.27586513020233,no
LOC105193139,QA,0.323371363260548,0.297259275323424,1.07755291546055,0,1.19047811711496,114CQA,south_america,1.19047811711496,1.1312458022037,0.773963408120731,no
LOC105193139,QA,0.323371363260548,0.297259275323424,1.07755291546055,0,0.784152110180441,118QA,south_america,0.784152110180441,0.83523861932102,0.499260255602077,no
LOC105193139,QH,3.23956561439077,-0.156919105199937,1.54693179210804,0,2.90769687743666,112BQH,south_america,2.90769687743666,1.96631856086315,1.37254769531222,no
LOC105193139,QH,3.23956561439077,-0.156919105199937,1.54693179210804,1.36410411257214,0,111BQH,south_america,1.36410411257214,-1.24129357163393,-0.700984020088105,no
LOC105193139,QH,3.23956561439077,-0.156919105199937,1.54693179210804,2.50648548526815,14.5384843871833,43QH,south_america,17.0449698724515,2.14774812990052,1.48983119156136,no
LOC105193139,QH,3.23956561439077,-0.156919105199937,1.54693179210804,3.57143435134488,0,3QH,south_america,3.57143435134488,-2.19264690202237,-1.31597773554599,no
LOC105193139,QH,3.23956561439077,-0.156919105199937,1.54693179210804,0,4.54701370857379,114CQH,south_america,4.54701370857379,2.47171129086204,1.69925423310351,no
LOC105193139,QH,3.23956561439077,-0.156919105199937,1.54693179210804,1.29763295959644,0,118QH,south_america,1.29763295959644,-1.20014834991483,-0.674386065395461,no
LOC105193139,QT,0.583934831818398,0.182227205719409,1.1287051691787,0,1.17952258130266,118QT,south_america,1.17952258130266,1.12401215104892,0.834394110212855,no
LOC105193139,QT,0.583934831818398,0.182227205719409,1.1287051691787,0,0,112BQT,south_america,0,0,-0.161448012018946,no
LOC105193139,QT,0.583934831818398,0.182227205719409,1.1287051691787,0,0,43QT,south_america,0,0,-0.161448012018946,no
LOC105193139,QT,0.583934831818398,0.182227205719409,1.1287051691787,1.1678696636368,0,114CQT,south_america,1.1678696636368,-1.1162780217853,-1.15043792033802,no
LOC105193139,QT,0.583934831818398,0.182227205719409,1.1287051691787,0,0,111BQT,south_america,0,0,-0.161448012018946,no
LOC105193139,QT,0.583934831818398,0.182227205719409,1.1287051691787,1.66154107282095,0,3QT,south_america,1.66154107282095,-1.41226183006121,-1.41267097849906,no
LOC105193139,W,0.417747580878025,0.127073279071061,1.3566622902154,0,0,114W,south_america,0,0,-0.093666109825228,no
LOC105193139,W,0.417747580878025,0.127073279071061,1.3566622902154,0,1.23162412107224,43CW,south_america,1.23162412107224,1.15809405031617,0.759968622022668,no
LOC105193139,W,0.417747580878025,0.127073279071061,1.3566622902154,0,1.1076940485473,28W,south_america,1.1076940485473,1.07566546153002,0.69921025247068,no
LOC105193139,W,0.417747580878025,0.127073279071061,1.3566622902154,0,0.835495161756051,104W,south_america,0.835495161756051,0.876169311593684,0.552161018939864,no
LOC105193139,W,0.417747580878025,0.127073279071061,1.3566622902154,0,0,112W,south_america,0,0,-0.093666109825228,no
LOC105193139,W,0.417747580878025,0.127073279071061,1.3566622902154,0,0,3BW,south_america,0,0,-0.093666109825228,no
LOC105193215,QA,8.20643805145353,0.297259275323424,1.07755291546055,0.21627215993274,0.357568293214522,111BQA,south_america,0.573840453147262,0.15855868491541,-0.128718124574638,no
LOC105193215,QA,8.20643805145353,0.297259275323424,1.07755291546055,6.45705849882535,7.13707415370817,112BQA,south_america,13.5941326525335,0.125903478972637,-0.159023091944909,no
LOC105193215,QA,8.20643805145353,0.297259275323424,1.07755291546055,9.09402741714758,15.0389129116089,3QA,south_america,24.1329403287565,0.668074451489595,0.344127115101057,no
LOC105193215,QA,8.20643805145353,0.297259275323424,1.07755291546055,2.74792862032187,4.76191246845985,114CQA,south_america,7.50984108878172,0.620454267114675,0.299934218685787,no
LOC105193215,QA,8.20643805145353,0.297259275323424,1.07755291546055,7.6206742491345,0,43QA,south_america,7.6206742491345,-3.10780071129133,-3.15999329384157,no
LOC105193215,QA,8.20643805145353,0.297259275323424,1.07755291546055,2.51898497232903,6.27321688144353,118QA,south_america,8.79220185377256,1.04743424380532,0.696183878971057,no
LOC105193215,QH,1.53461712664366,-0.156919105199937,1.54693179210804,17.8571717567244,0,3QH,south_america,17.8571717567244,-4.23704140830659,-2.63755798666894,no
LOC105193215,QH,1.53461712664366,-0.156919105199937,1.54693179210804,0,4.54701370857379,114CQH,south_america,4.54701370857379,2.47171129086204,1.69925423310351,no
LOC105193215,QH,1.53461712664366,-0.156919105199937,1.54693179210804,0,0,43QH,south_america,0,0,0.10143892962863,no
LOC105193215,QH,1.53461712664366,-0.156919105199937,1.54693179210804,1.36410411257214,0,111BQH,south_america,1.36410411257214,-1.24129357163393,-0.700984020088105,no
LOC105193215,QH,1.53461712664366,-0.156919105199937,1.54693179210804,1.70513014071517,0,112BQH,south_america,1.70513014071517,-1.43569800212899,-0.826654997623675,no
LOC105193215,QH,1.53461712664366,-0.156919105199937,1.54693179210804,0,0,118QH,south_america,0,0,0.10143892962863,no
LOC105193215,QT,5.0022608095217,0.182227205719409,1.1287051691787,2.33573932727359,4.84616146239444,114CQT,south_america,7.18190078966803,0.809483121624597,0.555730524705234,no
LOC105193215,QT,5.0022608095217,0.182227205719409,1.1287051691787,2.41846191046913,4.01037677642905,112BQT,south_america,6.42883868689818,0.55157174657083,0.327228536678161,no
LOC105193215,QT,5.0022608095217,0.182227205719409,1.1287051691787,0.830770536410475,0,3QT,south_america,0.830770536410475,-0.872450979159287,-0.93441424180429,no
LOC105193215,QT,5.0022608095217,0.182227205719409,1.1287051691787,5.25541348636558,4.71809032521064,118QT,south_america,9.97350381157622,-0.129571840971256,-0.276244900089848,no
LOC105193215,QT,5.0022608095217,0.182227205719409,1.1287051691787,3.57568293214522,0,43QT,south_america,3.57568293214522,-2.19398708531778,-2.10525685176603,no
LOC105193215,QT,5.0022608095217,0.182227205719409,1.1287051691787,0.235190364236576,0.345622679162408,111BQT,south_america,0.580813043398984,0.123540522885487,-0.0519946966102985,no
LOC105193215,W,9.6428198167403,0.127073279071061,1.3566622902154,1.84743618160836,2.52101248330227,114W,south_america,4.36844866491063,0.306326834324526,0.132128353936193,no
LOC105193215,W,9.6428198167403,0.127073279071061,1.3566622902154,27.2502921515252,5.01297097053631,3BW,south_america,32.2632631220616,-2.23211588868326,-1.7389656842159,no
LOC105193215,W,9.6428198167403,0.127073279071061,1.3566622902154,18.6092600155946,0,43CW,south_america,18.6092600155946,-4.29346318921524,-3.25839120035131,no
LOC105193215,W,9.6428198167403,0.127073279071061,1.3566622902154,1.94644943939466,2.45867297607747,112W,south_america,4.40512241547213,0.231241100692973,0.0767824257910005,no
LOC105193215,W,9.6428198167403,0.127073279071061,1.3566622902154,5.24782190401697,4.4307761941892,28W,south_america,9.67859809820617,-0.202194919535285,-0.242704614833857,no
LOC105193215,W,9.6428198167403,0.127073279071061,1.3566622902154,2.92308024122601,6.68396129404841,104W,south_america,9.60704153527442,0.969863407756365,0.621223229070144,no
LOC105193220,QA,136.038367661415,0.297259275323424,1.07755291546055,46.2822422256064,276.400290654826,111BQA,south_america,322.682532880432,2.55259894133945,2.09301987276615,no
LOC105193220,QA,136.038367661415,0.297259275323424,1.07755291546055,40.8745255180851,86.5315269579144,43QA,south_america,127.406052475999,1.06372989470055,0.711306710213423,no
LOC105193220,QA,136.038367661415,0.297259275323424,1.07755291546055,38.3118804263638,82.7371929670614,112BQA,south_america,121.049073393425,1.090903182334,0.736524300220909,no
LOC105193220,QA,136.038367661415,0.297259275323424,1.07755291546055,70.4787124828938,74.1919703639373,3QA,south_america,144.670682846831,0.0730649589891575,-0.208058753419498,no
LOC105193220,QA,136.038367661415,0.297259275323424,1.07755291546055,57.0195188716789,40.4762559819087,114CQA,south_america,97.4957748535876,-0.484252662538883,-0.72526548501638,no
LOC105193220,QA,136.038367661415,0.297259275323424,1.07755291546055,53.528430661992,93.3141011114725,118QA,south_america,146.842531773464,0.790464852545276,0.457708916328304,no
LOC105193220,QH,29.224400530702,-0.156919105199937,1.54693179210804,17.0513014071517,49.4308469164233,112BQH,south_america,66.482148323575,1.48220360172218,1.05959597914039,no
LOC105193220,QH,29.224400530702,-0.156919105199937,1.54693179210804,10.0259419410726,14.5384843871833,43QH,south_america,24.5644263282559,0.494943881338973,0.421390904152666,no
LOC105193220,QH,29.224400530702,-0.156919105199937,1.54693179210804,11.678696636368,17.8571717567244,118QH,south_america,29.5358683930924,0.572706868643399,0.471660080661384,no
LOC105193220,QH,29.224400530702,-0.156919105199937,1.54693179210804,14.2857374053795,7.38974472643346,3QH,south_america,21.675482131813,-0.865487331763654,-0.458047491284755,no
LOC105193220,QH,29.224400530702,-0.156919105199937,1.54693179210804,17.5453983968771,11.3675342714345,114CQH,south_america,28.9129326683116,-0.58450336318243,-0.276407958103838,no
LOC105193220,QH,29.224400530702,-0.156919105199937,1.54693179210804,27.2820822514428,104.012938583626,111BQH,south_america,131.295020835068,1.89260684573464,1.32489742688761,no
LOC105193220,QT,21.4735046094625,0.182227205719409,1.1287051691787,2.33573932727359,1.93846458495777,114CQT,south_america,4.27420391223137,-0.182944042444723,-0.323531120558124,no
LOC105193220,QT,21.4735046094625,0.182227205719409,1.1287051691787,35.2785546354863,156.567073660571,111BQT,south_america,191.845628296057,2.11877720636062,1.71572705921985,no
LOC105193220,QT,21.4735046094625,0.182227205719409,1.1287051691787,7.15136586429044,11.9372799427002,43QT,south_america,19.0886458069906,0.666420596743077,0.42898128248672,no
LOC105193220,QT,21.4735046094625,0.182227205719409,1.1287051691787,7.00721798182078,13.5645096849806,118QT,south_america,20.5717276668014,0.863084147313668,0.603219476783015,no
LOC105193220,QT,21.4735046094625,0.182227205719409,1.1287051691787,9.9692464369257,12.406035115198,3QT,south_america,22.3752815521237,0.289418198723277,0.0949681067571133,no
LOC105193220,QT,21.4735046094625,0.182227205719409,1.1287051691787,17.3323103583621,47.1219271230413,112BQT,south_america,64.4542374814034,1.39230580354982,1.07209449453565,no
LOC105193220,W,54.5126552561941,0.127073279071061,1.3566622902154,34.9854793601131,125.723274510119,28W,south_america,160.708753870232,1.81619473839674,1.2450566891319,no
LOC105193220,W,54.5126552561941,0.127073279071061,1.3566622902154,31.7908191933075,32.0222271478783,43CW,south_america,63.8130463411858,0.0101454803532124,-0.0861878446546073,no
LOC105193220,W,54.5126552561941,0.127073279071061,1.3566622902154,18.1668614343502,27.0454027368521,112W,south_america,45.2122641712023,0.549150184891141,0.311114202011959,no
LOC105193220,W,54.5126552561941,0.127073279071061,1.3566622902154,9.23718090804182,27.731137316325,114W,south_america,36.9683182243668,1.48879661889599,1.0037305154319,no
LOC105193220,W,54.5126552561941,0.127073279071061,1.3566622902154,54.5005843030505,35.0907967937541,3BW,south_america,89.5913810968046,-0.62087196539745,-0.551312769480576,no
LOC105193220,W,54.5126552561941,0.127073279071061,1.3566622902154,0,16.709903235121,104W,south_america,16.709903235121,4.14648442427858,2.96272047524027,no
LOC105193222,QA,3.65947655711836,0.297259275323424,1.07755291546055,0.430470566588357,0.528672159533939,112BQA,south_america,0.959142726122295,0.0957892251151211,-0.186969982928583,no
